dataset,graph_type,minmaxscaler,nn,normalization,nnk,kalofolias,acc_train,acc_train_std,acc_test,acc_test_std
ESC-50,kalofoliasIdentity,True,100,None,False,True,98.93,1.1336225121265013,57.00789473684211,1.8474115304611722
ESC-50,kalofoliasIdentity,True,100,BothSides,False,True,93.07,2.4546079116632864,57.37526315789474,1.8515645102815277
ESC-50,kalofoliasIdentity,True,1000,None,False,True,30.63,5.8149032666072795,18.03842105263158,3.0162244106317515
ESC-50,kalofoliasIdentity,True,1000,BothSides,False,True,73.21,4.174434093383198,37.07263157894737,2.071221888355597
ESC-50,kalofoliasIdentity,False,5,None,False,True,100.0,0.0,55.780526315789466,2.0459683346994404
ESC-50,kalofoliasIdentity,False,5,BothSides,False,True,99.95,0.21794494717703367,55.33315789473684,2.067102231228304
ESC-50,kalofoliasIdentity,False,50,None,False,True,99.67,0.6333245613427604,56.4157894736842,1.869399299136541
ESC-50,kalofoliasIdentity,False,50,BothSides,False,True,98.57,1.2590075456485557,57.68789473684211,1.9095075578728173
ESC-50,kalofoliasIdentity,False,500,None,False,True,82.76,6.769224475521549,37.74894736842105,2.2799238821915213
ESC-50,kalofoliasIdentity,False,500,BothSides,False,True,94.5,2.12367605815953,49.75263157894737,1.993125303751445
ESC-50,kalofoliasIdentity,False,40,None,False,True,99.79,0.49588305072869754,56.70894736842103,1.7729337003444818
ESC-50,kalofoliasIdentity,False,40,BothSides,False,True,98.77,1.1212047092302102,57.704736842105255,1.88717636325776
ESC-50,kalofoliasIdentity,False,30,None,False,True,99.93,0.3241913015489466,56.85631578947369,1.8733272131812504
ESC-50,kalofoliasIdentity,False,30,BothSides,False,True,99.07,1.0124722218411721,57.667368421052636,1.916120272192465
ESC-50,kalofoliasIdentity,False,20,None,False,True,99.98,0.13999999999999999,56.838421052631574,1.9561431752005423
ESC-50,kalofoliasIdentity,False,20,BothSides,False,True,99.44,0.7657675887630659,57.176842105263155,1.9369353524464337
ESC-50,kalofoliasIdentity,False,200,None,False,True,93.63,4.102816106042288,49.09105263157895,2.276020425011439
ESC-50,kalofoliasIdentity,False,200,BothSides,False,True,96.33,1.9238243163033364,55.276315789473664,1.962168157451431
ESC-50,kalofoliasIdentity,False,10,None,False,True,100.0,0.0,56.18789473684209,2.028307360318559
ESC-50,kalofoliasIdentity,False,10,BothSides,False,True,99.78,0.48124837662063863,56.30210526315789,1.975565699690855
ESC-50,kalofoliasIdentity,False,100,None,False,True,97.68,2.436719105682885,54.255789473684224,2.0090242391150492
ESC-50,kalofoliasIdentity,False,100,BothSides,False,True,97.45,1.7514279888136992,57.21105263157896,1.968019871867783
ESC-50,kalofoliasIdentity,False,1000,None,False,True,22.52,4.834211414491509,13.790526315789473,2.4774325464400975
ESC-50,kalofoliasIdentity,False,1000,BothSides,False,True,81.33,3.8001447340857957,40.53368421052632,2.3252083575063067
ESC-50,RBF,True,5,None,True,False,99.93,0.25514701644346144,47.75578947368422,2.758331825548513
ESC-50,RBF,True,5,None,False,False,100.0,0.0,55.99368421052631,1.9377755187892223
ESC-50,RBF,True,5,BothSides,True,False,99.54,0.7130217387990356,58.08999999999999,1.9788395127383418
ESC-50,RBF,True,5,BothSides,False,False,98.74,1.0734989520255713,60.01999999999999,1.8873361314641846
ESC-50,RBF,True,50,None,True,False,94.71,2.9976490788616337,50.329473684210534,2.2464452683050844
ESC-50,RBF,True,50,None,False,False,91.19,3.4516517784967826,40.984736842105264,2.487256105890202
ESC-50,RBF,True,50,BothSides,True,False,93.83,2.416836775622218,57.61105263157894,2.030254476906093
ESC-50,RBF,True,50,BothSides,False,False,86.2,3.5888716889852716,51.068421052631564,1.9083647333983795
ESC-50,RBF,True,500,None,True,False,27.95,5.9099492383606815,16.31578947368421,2.65820217085974
ESC-50,RBF,True,500,None,False,False,2.94,1.037496987947435,2.700526315789473,0.8120865024950396
ESC-50,RBF,True,500,BothSides,True,False,71.96,4.1301815940706526,39.28842105263158,2.212624067291571
ESC-50,RBF,True,500,BothSides,False,False,31.27,4.963577338976396,16.85105263157895,1.8975425863563675
ESC-50,RBF,True,40,None,True,False,96.08,2.3986662960903917,52.21315789473685,2.234040040609633
ESC-50,RBF,True,40,None,False,False,94.57,2.99083600352811,43.74526315789474,2.2545579564401015
ESC-50,RBF,True,40,BothSides,True,False,95.21,2.17850866420127,58.5921052631579,2.0445776541705434
ESC-50,RBF,True,40,BothSides,False,False,88.02,3.4175429770523738,53.243157894736854,1.830092863544545
ESC-50,RBF,True,30,None,True,False,97.15,1.9202864369671517,53.889473684210515,2.3571603649623802
ESC-50,RBF,True,30,None,False,False,97.8,1.9183326093250879,46.52894736842106,2.1756697316374636
ESC-50,RBF,True,30,BothSides,True,False,96.49,1.97734670707997,59.127368421052644,2.077516896271515
ESC-50,RBF,True,30,BothSides,False,False,90.42,3.0599999999999996,55.66684210526316,1.9743936268904994
ESC-50,RBF,True,20,None,True,False,98.46,1.395850994913139,54.81210526315789,2.315433644911666
ESC-50,RBF,True,20,None,False,False,99.56,0.7116178749862879,49.14105263157893,1.941440194211717
ESC-50,RBF,True,20,BothSides,True,False,97.69,1.707014938423211,59.702631578947376,2.1311224332460967
ESC-50,RBF,True,20,BothSides,False,False,93.08,2.4806450773941844,57.71052631578947,2.0101749486300253
ESC-50,RBF,True,200,None,True,False,68.55,6.857659950741214,35.1721052631579,2.7297464190773053
ESC-50,RBF,True,200,None,False,False,18.03,4.479854908364779,11.562631578947368,2.4111088126360434
ESC-50,RBF,True,200,BothSides,True,False,81.61,3.4085040707031578,48.17842105263158,2.1794672021662906
ESC-50,RBF,True,200,BothSides,False,False,64.57,5.177364194259468,32.19421052631579,1.9727463736749453
ESC-50,RBF,True,10,None,True,False,99.59,0.6339558344238185,53.124210526315785,2.2431615994437037
ESC-50,RBF,True,10,None,False,False,99.98,0.13999999999999999,52.40263157894738,2.2214937825793664
ESC-50,RBF,True,10,BothSides,True,False,98.99,1.0439827584783188,59.32842105263158,2.0254628416714264
ESC-50,RBF,True,10,BothSides,False,False,96.65,1.6635804759614126,59.68052631578948,1.887460516730368
ESC-50,RBF,True,100,None,True,False,86.85,5.23139560729257,44.53157894736842,2.3589459592752786
ESC-50,RBF,True,100,None,False,False,63.5,6.662582082045969,29.813684210526322,2.3200370137461936
ESC-50,RBF,True,100,BothSides,True,False,88.82,3.131708798723151,53.66947368421054,2.047322148036145
ESC-50,RBF,True,100,BothSides,False,False,78.93,3.8916705924319945,43.04684210526316,2.0685736517969544
ESC-50,RBF,True,1000,None,True,False,4.69,1.7418094040393743,3.882631578947368,1.0546784047263515
ESC-50,RBF,True,1000,None,False,False,2.07,0.32419130154894654,2.0563157894736843,0.29775289537400157
ESC-50,RBF,True,1000,BothSides,True,False,53.23,4.538402802749003,26.037894736842105,1.9016552055447966
ESC-50,RBF,True,1000,BothSides,False,False,10.96,2.7052541470257467,7.478421052631579,1.1537748475729426
ESC-50,RBF,True,0,None,False,False,2.0,0.0,2.0,0.0
ESC-50,RBF,True,0,BothSides,False,False,2.02,0.13999999999999996,2.039473684210526,0.2265451713929044
ESC-50,RBF,False,5,None,True,False,99.95,0.21794494717703367,47.07368421052632,2.537257009093463
ESC-50,RBF,False,5,None,False,False,100.0,0.0,52.17263157894737,2.3227655691431006
ESC-50,RBF,False,5,BothSides,True,False,99.95,0.21794494717703367,57.438421052631575,1.947426101563968
ESC-50,RBF,False,5,BothSides,False,False,100.0,0.0,58.95947368421052,1.8398310021150024
ESC-50,RBF,False,50,None,True,False,93.37,3.2974383997278855,49.764736842105265,2.3074065378142445
ESC-50,RBF,False,50,None,False,False,90.47,4.243712996893168,41.12578947368421,2.1237464283587997
ESC-50,RBF,False,50,BothSides,True,False,99.02,1.0097524449091468,57.50684210526316,1.9915285266789873
ESC-50,RBF,False,50,BothSides,False,False,98.5,1.1090536506409416,54.11999999999999,1.9524979383973706
ESC-50,RBF,False,500,None,True,False,28.51,6.442817706562867,16.36736842105263,2.682403726267267
ESC-50,RBF,False,500,None,False,False,3.09,1.3122118731363468,2.799473684210527,1.020338735780462
ESC-50,RBF,False,500,BothSides,True,False,87.19,3.1295207300799275,43.55473684210526,2.0267657736860074
ESC-50,RBF,False,500,BothSides,False,False,48.4,5.5641710972974225,24.04315789473685,1.9972610053635218
ESC-50,RBF,False,40,None,True,False,94.65,2.5937424698685874,51.545263157894745,2.5007868013964676
ESC-50,RBF,False,40,None,False,False,94.27,2.6827411354806485,43.9678947368421,2.0914135897340107
ESC-50,RBF,False,40,BothSides,True,False,99.28,0.8009993757800314,58.21789473684211,1.986268930917458
ESC-50,RBF,False,40,BothSides,False,False,98.97,0.9638983348880731,55.53368421052631,1.9479660533880863
ESC-50,RBF,False,30,None,True,False,96.09,2.1405373157223866,53.0121052631579,2.495656670310739
ESC-50,RBF,False,30,None,False,False,96.53,1.9259023858960245,46.784210526315775,2.1262441363643596
ESC-50,RBF,False,30,BothSides,True,False,99.55,0.6689544080129824,58.63105263157895,2.0771477220649905
ESC-50,RBF,False,30,BothSides,False,False,99.39,0.7196526940128828,57.17947368421053,1.847767163444765
ESC-50,RBF,False,20,None,True,False,97.74,1.6224672569885656,54.16578947368421,2.5763829892854107
ESC-50,RBF,False,20,None,False,False,98.44,1.5383107618423528,49.25052631578947,1.9321327185535837
ESC-50,RBF,False,20,BothSides,True,False,99.72,0.5491812087098392,58.88368421052632,2.1341997533636867
ESC-50,RBF,False,20,BothSides,False,False,99.76,0.5122499389946279,58.0521052631579,1.978268290541726
ESC-50,RBF,False,200,None,True,False,68.71,6.7871864568464595,35.45105263157894,2.720846525839801
ESC-50,RBF,False,200,None,False,False,18.35,4.167433262812976,11.737894736842108,2.123356199804107
ESC-50,RBF,False,200,BothSides,True,False,93.25,2.4672859582950655,50.37157894736842,1.9395978679088797
ESC-50,RBF,False,200,BothSides,False,False,83.27,3.711751608068622,39.547894736842096,2.1238533813791305
ESC-50,RBF,False,10,None,True,False,99.62,0.6289674077406556,51.942631578947356,2.2560241914382413
ESC-50,RBF,False,10,None,False,False,99.87,0.39127995093027707,51.1878947368421,2.253986987699844
ESC-50,RBF,False,10,BothSides,True,False,99.98,0.13999999999999999,58.843157894736834,2.0762871721061695
ESC-50,RBF,False,10,BothSides,False,False,99.91,0.31921779399024736,58.839473684210525,1.8937040313757472
ESC-50,RBF,False,100,None,True,False,84.88,5.016532667091883,44.22210526315789,2.244507978707582
ESC-50,RBF,False,100,None,False,False,63.01,6.626454557302872,29.342631578947373,2.410554987188715
ESC-50,RBF,False,100,BothSides,True,False,97.0,1.9183326093250879,54.455263157894734,1.896306002282762
ESC-50,RBF,False,100,BothSides,False,False,94.6,2.04939015319192,48.286315789473676,2.027188055593852
ESC-50,RBF,False,1000,None,True,False,4.78,1.7004705231199984,3.973157894736842,0.9922831056572782
ESC-50,RBF,False,1000,None,False,False,2.08,0.39191835884530846,2.045263157894737,0.19805424702475563
ESC-50,RBF,False,1000,BothSides,True,False,65.81,4.614531395494022,30.218421052631584,1.863356739314868
ESC-50,RBF,False,1000,BothSides,False,False,15.89,3.055797768177731,9.198947368421052,1.288078299782739
ESC-50,RBF,False,0,None,False,False,2.0,0.0,2.0,0.0
ESC-50,RBF,False,0,BothSides,False,False,1.99,0.09949874371066199,1.9873684210526315,0.13317349606960713
ESC-50,L2Distance,True,5,None,True,False,99.99,0.09949874371066199,55.500526315789465,2.329260995831855
ESC-50,L2Distance,True,5,BothSides,True,False,99.68,0.563560112144215,56.98,1.9358518635663038
ESC-50,L2Distance,True,50,None,True,False,93.95,3.699662146737185,54.69315789473684,2.155326520500386
ESC-50,L2Distance,True,50,BothSides,True,False,96.36,2.1425218785347324,56.296315789473695,2.074761341947257
ESC-50,L2Distance,True,500,None,True,False,29.91,6.780995502136836,17.501578947368422,3.574544156669188
ESC-50,L2Distance,True,500,BothSides,True,False,79.93,3.5951495101038558,46.02315789473684,2.239414248701056
ESC-50,L2Distance,True,40,None,True,False,96.41,2.44170022730064,56.01157894736843,2.065567604578914
ESC-50,L2Distance,True,40,BothSides,True,False,97.03,1.734675762210333,56.87789473684211,2.141683393088878
ESC-50,L2Distance,True,30,None,True,False,98.05,1.7965244223221681,56.70947368421052,2.1309028167432778
ESC-50,L2Distance,True,30,BothSides,True,False,97.78,1.634502982560754,57.23421052631579,2.1889976076541955
ESC-50,L2Distance,True,20,None,True,False,99.41,0.7495998932764064,57.267894736842116,2.0415503179767645
ESC-50,L2Distance,True,20,BothSides,True,False,98.42,1.3128594745821045,57.76736842105263,2.096669037457171
ESC-50,L2Distance,True,200,None,True,False,64.34,6.810609370680424,37.99157894736842,4.0277480768584715
ESC-50,L2Distance,True,200,BothSides,True,False,88.9,2.9171904291629644,51.09368421052632,2.10193921806847
ESC-50,L2Distance,True,10,None,True,False,99.94,0.23748684174075835,56.82,2.131015910044847
ESC-50,L2Distance,True,10,BothSides,True,False,99.21,0.8865100112237876,57.76684210526316,2.007661985544243
ESC-50,L2Distance,True,100,None,True,False,82.7,5.950630218724736,48.67105263157894,3.0034732894690466
ESC-50,L2Distance,True,100,BothSides,True,False,93.25,2.5743931323712004,54.130526315789474,2.07180625624958
ESC-50,L2Distance,True,1000,None,True,False,6.93,2.4910038137265067,4.867894736842104,1.3039147321849172
ESC-50,L2Distance,True,1000,BothSides,True,False,64.76,3.8055748580207953,36.82263157894737,2.1694639163190814
ESC-50,L2Distance,False,5,None,True,False,100.0,0.0,53.936315789473696,2.357240216957791
ESC-50,L2Distance,False,5,BothSides,True,False,100.0,0.0,56.37105263157895,1.9878770396213499
ESC-50,L2Distance,False,50,None,True,False,92.8,4.147288270665544,52.494736842105254,2.639860652748166
ESC-50,L2Distance,False,50,BothSides,True,False,99.15,0.9630680142129111,55.43105263157895,2.1105288751789177
ESC-50,L2Distance,False,500,None,True,False,23.3,6.396092557178953,13.98894736842105,3.252378588355676
ESC-50,L2Distance,False,500,BothSides,True,False,91.94,2.6412875648062255,47.523684210526305,2.1537749504988026
ESC-50,L2Distance,False,40,None,True,False,95.18,3.287491444855788,53.9478947368421,2.3426255483610254
ESC-50,L2Distance,False,40,BothSides,True,False,99.42,0.680881781221968,55.98157894736842,2.103859729585804
ESC-50,L2Distance,False,30,None,True,False,97.74,2.1383170952877877,55.31473684210527,2.27711704790542
ESC-50,L2Distance,False,30,BothSides,True,False,99.66,0.5695612346359257,56.34526315789474,2.1009471548252763
ESC-50,L2Distance,False,20,None,True,False,99.42,0.8964373932405988,56.15684210526315,2.163215263677731
ESC-50,L2Distance,False,20,BothSides,True,False,99.75,0.49749371855331,56.8657894736842,2.116605956625671
ESC-50,L2Distance,False,200,None,True,False,57.15,8.086253767969442,31.953157894736847,4.013729174179109
ESC-50,L2Distance,False,200,BothSides,True,False,94.38,2.348531456038007,50.66263157894737,2.208007273965295
ESC-50,L2Distance,False,10,None,True,False,100.0,0.0,55.49105263157894,2.215183752687742
ESC-50,L2Distance,False,10,BothSides,True,False,99.99,0.09949874371066199,57.189473684210526,1.9577390996431236
ESC-50,L2Distance,False,100,None,True,False,78.8,6.502307282803543,44.22684210526315,3.5960866310715804
ESC-50,L2Distance,False,100,BothSides,True,False,97.4,1.7549928774784245,53.185263157894745,2.134526616867623
ESC-50,L2Distance,False,1000,None,True,False,6.59,2.623337568823349,4.588947368421052,1.384994674830008
ESC-50,L2Distance,False,1000,BothSides,True,False,81.13,3.4486374120803136,41.10315789473684,2.3883015905732305
ESC-50,Covariance,True,5,None,True,False,100.0,0.0,54.074736842105246,1.8335014109137515
ESC-50,Covariance,True,5,None,False,False,52.11,5.829056527432205,33.8978947368421,3.8584139809970437
ESC-50,Covariance,True,5,BothSides,True,False,99.98,0.13999999999999999,54.78684210526316,1.8256312231337652
ESC-50,Covariance,True,5,BothSides,False,False,95.06,2.239732126840172,56.59210526315789,1.944612203113674
ESC-50,Covariance,True,50,None,True,False,99.99,0.09949874371066199,57.81894736842106,1.9336976763706137
ESC-50,Covariance,True,50,None,False,False,73.55,3.747999466382032,45.993684210526325,2.1340048573754324
ESC-50,Covariance,True,50,BothSides,True,False,99.42,0.7372923436466704,57.66736842105262,2.0226402755335733
ESC-50,Covariance,True,50,BothSides,False,False,83.1,3.448187929913333,51.58263157894736,2.015112638878635
ESC-50,Covariance,True,500,None,True,False,98.88,1.0609429767899874,48.991578947368424,2.0818929166370412
ESC-50,Covariance,True,500,None,False,False,79.18,3.661638977288722,37.79842105263158,2.196346185166845
ESC-50,Covariance,True,500,BothSides,True,False,88.59,2.832295888497528,45.864210526315794,2.1970034994808953
ESC-50,Covariance,True,500,BothSides,False,False,64.78,4.740421922149968,34.56526315789474,1.9773036286542331
ESC-50,Covariance,True,40,None,True,False,100.0,0.0,57.59105263157895,1.8912812787489504
ESC-50,Covariance,True,40,None,False,False,69.57,4.176733173186911,45.30894736842105,2.1858605688819215
ESC-50,Covariance,True,40,BothSides,True,False,99.66,0.5141984052872977,57.816315789473684,1.9587504496744157
ESC-50,Covariance,True,40,BothSides,False,False,84.55,3.479583308386221,52.94368421052631,2.0245481695575247
ESC-50,Covariance,True,30,None,True,False,100.0,0.0,57.06421052631579,1.8242226743604995
ESC-50,Covariance,True,30,None,False,False,64.17,3.867958117663633,43.948421052631566,2.11896828499102
ESC-50,Covariance,True,30,BothSides,True,False,99.81,0.4170131892398608,57.864736842105266,1.931919588491947
ESC-50,Covariance,True,30,BothSides,False,False,86.69,3.419634483391464,54.275789473684206,2.057862699979461
ESC-50,Covariance,True,20,None,True,False,100.0,0.0,56.199473684210524,1.7953046639958083
ESC-50,Covariance,True,20,None,False,False,57.56,3.650534207482515,41.92,2.059280459548998
ESC-50,Covariance,True,20,BothSides,True,False,99.92,0.2712931993250107,57.39947368421053,1.8796783923655036
ESC-50,Covariance,True,20,BothSides,False,False,89.06,2.9319618005697143,56.117894736842096,2.068790913764692
ESC-50,Covariance,True,200,None,True,False,99.74,0.5023942674832188,54.268421052631574,2.056952267695813
ESC-50,Covariance,True,200,None,False,False,87.53,3.2138917218848553,43.56894736842105,2.211549825705708
ESC-50,Covariance,True,200,BothSides,True,False,94.43,2.1691242472481838,51.882105263157904,2.12738534850944
ESC-50,Covariance,True,200,BothSides,False,False,72.21,3.868578550320518,40.550526315789476,2.148366898928107
ESC-50,Covariance,True,10,None,True,False,100.0,0.0,54.814736842105255,1.777490527732085
ESC-50,Covariance,True,10,None,False,False,50.73,4.044391177915411,37.949473684210524,2.4553849464914994
ESC-50,Covariance,True,10,BothSides,True,False,99.96,0.19595917942265428,56.008421052631576,1.7937830464491897
ESC-50,Covariance,True,10,BothSides,False,False,92.57,2.4748939371213465,57.70894736842105,1.968582247832687
ESC-50,Covariance,True,100,None,True,False,99.89,0.31288975694324034,57.236315789473686,1.9706361727137152
ESC-50,Covariance,True,100,None,False,False,83.55,3.734635189680513,45.77894736842104,2.10419709850643
ESC-50,Covariance,True,100,BothSides,True,False,98.09,1.470340096712322,55.7,2.110815047844075
ESC-50,Covariance,True,100,BothSides,False,False,77.77,3.9846078853508287,46.05473684210526,2.1697481886652343
ESC-50,Covariance,True,1000,None,True,False,94.89,2.5135433157198626,45.88578947368422,2.1019454779427007
ESC-50,Covariance,True,1000,None,False,False,67.13,4.513657053875494,33.61842105263158,2.092055610135705
ESC-50,Covariance,True,1000,BothSides,True,False,84.12,3.527832195555792,42.99263157894736,2.207868326797695
ESC-50,Covariance,True,1000,BothSides,False,False,59.83,4.795946204869273,31.925263157894737,1.9923145965242404
ESC-50,Covariance,True,0,None,False,False,96.58,2.250244431167423,36.82421052631579,2.144944710624111
ESC-50,Covariance,True,0,BothSides,False,False,2.0,0.0,2.0,0.0
ESC-50,Covariance,False,5,None,True,False,100.0,0.0,49.55631578947369,2.150890493934432
ESC-50,Covariance,False,5,None,False,False,97.6,1.5811388300841893,48.18894736842104,2.3320968297368565
ESC-50,Covariance,False,5,BothSides,True,False,100.0,0.0,56.810526315789474,2.119073126186878
ESC-50,Covariance,False,5,BothSides,False,False,99.25,0.8411301920630361,55.50684210526316,2.185746511294105
ESC-50,Covariance,False,50,None,True,False,94.8,2.2271057451320084,51.01473684210526,2.4176644483967467
ESC-50,Covariance,False,50,None,False,False,91.84,3.5853033344474494,42.46578947368422,2.2497445222763552
ESC-50,Covariance,False,50,BothSides,True,False,99.51,0.7415524256584966,59.375263157894736,2.112496193181182
ESC-50,Covariance,False,50,BothSides,False,False,96.6,1.8708286933869707,54.50842105263158,1.9724869351002745
ESC-50,Covariance,False,500,None,True,False,57.98,5.4276698499448175,28.384736842105262,2.469791954632814
ESC-50,Covariance,False,500,None,False,False,42.84,6.1052764065192004,22.882631578947368,2.641810163851342
ESC-50,Covariance,False,500,BothSides,True,False,85.98,3.1304312801912775,42.855263157894726,2.0656453184701022
ESC-50,Covariance,False,500,BothSides,False,False,79.69,3.321731476203337,39.556315789473686,2.0596405974299783
ESC-50,Covariance,False,40,None,True,False,96.17,2.1309856874226067,52.04736842105263,2.355667416056275
ESC-50,Covariance,False,40,None,False,False,93.84,3.399176370828674,44.037894736842105,2.2618120845501677
ESC-50,Covariance,False,40,BothSides,True,False,99.7,0.5916079783099615,59.576315789473675,2.1228003117191463
ESC-50,Covariance,False,40,BothSides,False,False,97.01,1.824801359052541,55.41421052631579,1.9998290093110453
ESC-50,Covariance,False,30,None,True,False,97.51,1.6582822437691362,53.182105263157894,2.222491676492301
ESC-50,Covariance,False,30,None,False,False,95.12,3.178930637808884,45.22684210526317,2.191771251485101
ESC-50,Covariance,False,30,BothSides,True,False,99.9,0.3,59.57684210526317,2.0404350196102987
ESC-50,Covariance,False,30,BothSides,False,False,97.42,1.6073580808270447,56.30894736842104,2.0246220535778514
ESC-50,Covariance,False,20,None,True,False,99.16,0.9562426470305535,53.45368421052632,2.2746072687712076
ESC-50,Covariance,False,20,None,False,False,97.18,2.282016651998841,46.56684210526315,2.251596601884478
ESC-50,Covariance,False,20,BothSides,True,False,99.97,0.17058722109231986,59.56105263157894,2.155161555345652
ESC-50,Covariance,False,20,BothSides,False,False,98.16,1.3469966592386187,57.15105263157894,2.0490610646189626
ESC-50,Covariance,False,200,None,True,False,83.58,4.709946921144653,38.44631578947369,2.3159148291430913
ESC-50,Covariance,False,200,None,False,False,73.87,5.570736037544769,33.49736842105263,2.3509693291711824
ESC-50,Covariance,False,200,BothSides,True,False,95.28,2.0448960853794014,51.02736842105262,2.1023595766361383
ESC-50,Covariance,False,200,BothSides,False,False,90.21,3.034122607937919,46.07315789473683,2.0608861687521745
ESC-50,Covariance,False,10,None,True,False,99.99,0.09949874371066199,51.0978947368421,2.32848220153835
ESC-50,Covariance,False,10,None,False,False,98.1,1.5779733838059498,48.50789473684211,2.1045837719572
ESC-50,Covariance,False,10,BothSides,True,False,99.99,0.09949874371066199,58.537368421052626,2.193787438221791
ESC-50,Covariance,False,10,BothSides,False,False,98.91,1.2173331507849443,57.45315789473683,2.079099194988993
ESC-50,Covariance,False,100,None,True,False,89.36,3.5707702250354894,44.44631578947369,2.381036344120384
ESC-50,Covariance,False,100,None,False,False,86.01,4.89590645335468,38.3078947368421,2.1948740964276228
ESC-50,Covariance,False,100,BothSides,True,False,98.18,1.4925146565444507,56.16368421052632,2.172146709971473
ESC-50,Covariance,False,100,BothSides,False,False,94.34,2.5306916050755768,50.57526315789473,2.0186149635805077
ESC-50,Covariance,False,1000,None,True,False,25.04,5.159302278409358,15.334210526315788,2.3776472343876276
ESC-50,Covariance,False,1000,None,False,False,19.57,4.400579507292193,12.924736842105263,2.4735526840733404
ESC-50,Covariance,False,1000,BothSides,True,False,74.02,4.379452020515808,37.36210526315789,2.073821528982671
ESC-50,Covariance,False,1000,BothSides,False,False,70.22,4.559780696480917,35.82421052631578,2.109275387255012
ESC-50,Covariance,False,0,None,False,False,82.58,5.000359987040933,28.20842105263158,2.1581889401498286
ESC-50,Covariance,False,0,BothSides,False,False,2.0,0.0,2.0,0.0
ESC-50,Cosine,True,5,None,True,False,99.92,0.3059411708155671,49.885263157894734,2.498014502418596
ESC-50,Cosine,True,5,None,False,False,100.0,0.0,57.55789473684211,2.1519430117365506
ESC-50,Cosine,True,5,BothSides,True,False,99.6,0.6,59.065789473684205,2.1431508504692425
ESC-50,Cosine,True,5,BothSides,False,False,98.61,1.076057619275102,60.47684210526316,2.074256132726893
ESC-50,Cosine,True,50,None,True,False,95.71,2.6955333424018337,51.42947368421053,2.564586438611113
ESC-50,Cosine,True,50,None,False,False,94.63,3.097272994103038,44.79526315789473,2.0903272153029087
ESC-50,Cosine,True,50,BothSides,True,False,92.86,2.5377943179067923,58.12157894736843,2.0263594663782167
ESC-50,Cosine,True,50,BothSides,False,False,87.43,3.1217142726393132,52.51789473684211,1.8916454312775233
ESC-50,Cosine,True,500,None,True,False,37.04,6.0776969322268775,19.47578947368421,2.5034703890638825
ESC-50,Cosine,True,500,None,False,False,7.87,2.4316866574458147,5.886315789473684,1.4261258370309025
ESC-50,Cosine,True,500,BothSides,True,False,68.5,4.311612227462019,35.20578947368421,1.9807535850132736
ESC-50,Cosine,True,500,BothSides,False,False,50.79,4.620162334810327,24.662631578947366,2.0196691399590794
ESC-50,Cosine,True,40,None,True,False,96.81,2.2790129442370444,53.33894736842105,2.324747268305922
ESC-50,Cosine,True,40,None,False,False,96.18,2.5937617469613516,46.12736842105262,1.9787399107384047
ESC-50,Cosine,True,40,BothSides,True,False,94.31,2.3481694998445066,59.38894736842106,2.015272642278132
ESC-50,Cosine,True,40,BothSides,False,False,88.97,3.0445196665484033,54.38105263157893,2.0058656368033687
ESC-50,Cosine,True,30,None,True,False,98.33,1.5300653580811507,55.07894736842105,2.267505004926874
ESC-50,Cosine,True,30,None,False,False,98.07,1.570063692975543,49.14105263157895,2.0679037788981285
ESC-50,Cosine,True,30,BothSides,True,False,95.97,1.9771444054494354,60.572631578947366,2.0512988926079023
ESC-50,Cosine,True,30,BothSides,False,False,91.05,2.7143139096279927,56.61736842105263,1.9884689052780333
ESC-50,Cosine,True,20,None,True,False,99.08,0.9867117106835207,56.843157894736834,2.265567627748128
ESC-50,Cosine,True,20,None,False,False,99.49,1.0816191566350886,51.60105263157895,2.3216931924305566
ESC-50,Cosine,True,20,BothSides,True,False,97.46,1.6877203559831826,61.376842105263165,2.04490746426241
ESC-50,Cosine,True,20,BothSides,False,False,93.34,2.367361400378066,58.55263157894738,2.0547290228496613
ESC-50,Cosine,True,200,None,True,False,71.53,7.232503024541366,34.97,2.4637567310749042
ESC-50,Cosine,True,200,None,False,False,51.37,7.8098079361787125,24.653684210526322,2.616114350258567
ESC-50,Cosine,True,200,BothSides,True,False,78.31,4.080919014143751,45.02789473684209,2.0544318016670275
ESC-50,Cosine,True,200,BothSides,False,False,73.32,4.780962246242904,37.484210526315785,2.058507110394741
ESC-50,Cosine,True,10,None,True,False,99.68,0.5075431016179809,54.64684210526316,2.102304434071813
ESC-50,Cosine,True,10,None,False,False,100.0,0.0,55.00368421052631,2.0416881695590665
ESC-50,Cosine,True,10,BothSides,True,False,98.98,0.9997999799959989,60.73473684210526,2.209171514655083
ESC-50,Cosine,True,10,BothSides,False,False,96.69,1.8957584234284701,60.416315789473686,2.065185563755079
ESC-50,Cosine,True,100,None,True,False,87.65,5.426555076657751,44.743157894736854,2.392755455611816
ESC-50,Cosine,True,100,None,False,False,81.11,5.667265654616871,36.08210526315789,2.2626231926486033
ESC-50,Cosine,True,100,BothSides,True,False,85.84,3.306720429670461,52.40894736842105,2.111252729694542
ESC-50,Cosine,True,100,BothSides,False,False,81.82,3.960757503306658,45.73947368421052,2.0459726672476966
ESC-50,Cosine,True,1000,None,True,False,7.47,2.3935538431378562,5.743684210526316,1.4725870916119939
ESC-50,Cosine,True,1000,None,False,False,2.44,0.8039900496896714,2.406842105263158,0.7396133975526236
