dataset,graph_type,minmaxscaler,nn,normalization,nnk,kalofolias,ami,ari,nmi
ESC-50,RBF,False,0,BothSides,True,False,56.15363224135543,33.79853559360726,63.529236521150665
ESC-50,RBF,False,0,BothSides,False,False,56.15363224135543,33.79853559360726,63.529236521150665
ESC-50,L2Distance,True,5,None,True,False,39.68275910615679,13.173007419480037,48.939409505345814
ESC-50,L2Distance,True,5,BothSides,True,False,39.50074997510874,12.250209609590597,48.83981738657831
ESC-50,L2Distance,True,50,None,True,False,61.689707557772465,35.129086974677556,67.20799539184807
ESC-50,L2Distance,True,50,BothSides,True,False,62.089979375063066,35.36377614753736,67.58170328831649
ESC-50,L2Distance,True,500,None,True,False,52.79790206314069,13.904977956160081,59.45975393518884
ESC-50,L2Distance,True,500,BothSides,True,False,55.893948042956765,20.94848473597864,62.142027834568005
ESC-50,L2Distance,True,40,None,True,False,61.74118408438527,34.401800885409685,67.09569906866015
ESC-50,L2Distance,True,40,BothSides,True,False,61.1697887913684,34.113614633348874,66.72130898186136
ESC-50,L2Distance,True,30,None,True,False,59.09377598187135,30.471219443265856,64.54642546369989
ESC-50,L2Distance,True,30,BothSides,True,False,60.36629782086269,31.256903688778937,65.96957284681135
ESC-50,L2Distance,True,20,None,True,False,59.37340088953238,28.750069367903762,64.78046686917615
ESC-50,L2Distance,True,20,BothSides,True,False,59.101447009499765,28.693367610850608,64.55512838934374
ESC-50,L2Distance,True,200,None,True,False,57.62491254944035,26.38860134627502,63.642362659883
ESC-50,L2Distance,True,200,BothSides,True,False,59.098426119766934,28.35106381824118,64.90594227518362
ESC-50,L2Distance,True,10,None,True,False,53.243639373431094,21.897358966692966,59.0755175204571
ESC-50,L2Distance,True,10,BothSides,True,False,56.74660784984419,30.267684247062952,63.40310869259157
ESC-50,L2Distance,True,100,None,True,False,60.745859324829375,33.712631891925234,66.3063417311351
ESC-50,L2Distance,True,100,BothSides,True,False,59.71521902389838,31.644425181615464,65.43860339878904
ESC-50,L2Distance,True,1000,None,True,False,43.4476197863968,5.524049994745116,51.67448426532789
ESC-50,L2Distance,True,1000,BothSides,True,False,53.74330440486267,19.408178590115387,60.17291862227042
ESC-50,L2Distance,False,5,None,True,False,39.82208630993615,13.879871373375993,48.82019738021653
ESC-50,L2Distance,False,5,BothSides,True,False,39.53886723404864,13.056413462367313,48.9435439493657
ESC-50,L2Distance,False,50,None,True,False,61.86462164708253,34.62169144767949,67.22871082376456
ESC-50,L2Distance,False,50,BothSides,True,False,61.76607181588775,34.75035634017063,67.17721003596317
ESC-50,L2Distance,False,500,None,True,False,51.13466423613154,12.958463197057544,57.86885840522399
ESC-50,L2Distance,False,500,BothSides,True,False,55.33968764074058,19.888620435122743,61.60131679073114
ESC-50,L2Distance,False,40,None,True,False,60.929171159621376,32.84447007834274,66.23778594337067
ESC-50,L2Distance,False,40,BothSides,True,False,61.75304648048374,32.3752309461463,67.10679973552021
ESC-50,L2Distance,False,30,None,True,False,60.04475083401645,32.52581635958053,65.69245720386182
ESC-50,L2Distance,False,30,BothSides,True,False,60.13898289280084,30.658171650982663,65.68553822805785
ESC-50,L2Distance,False,20,None,True,False,60.47773982587812,34.11880439127301,66.18127589821539
ESC-50,L2Distance,False,20,BothSides,True,False,58.70827594678861,29.50723128799852,64.4185403545843
ESC-50,L2Distance,False,200,None,True,False,56.84882651930231,23.832307947793513,62.31692192925481
ESC-50,L2Distance,False,200,BothSides,True,False,58.26109136269483,27.819409220641937,64.14754245654566
ESC-50,L2Distance,False,10,None,True,False,55.36297303698957,27.351398619310874,61.95131204925619
ESC-50,L2Distance,False,10,BothSides,True,False,56.42005421836964,28.15847567448956,62.516435313947326
ESC-50,L2Distance,False,100,None,True,False,60.12702076380637,29.562980981971915,65.53675516153145
ESC-50,L2Distance,False,100,BothSides,True,False,59.14392973355257,29.357466338393095,64.81662372000028
ESC-50,L2Distance,False,1000,None,True,False,42.34669931067586,5.139676308441841,50.60398076100149
ESC-50,L2Distance,False,1000,BothSides,True,False,52.307015380884835,18.827055905394452,58.748675208903144
ESC-50,Covariance,True,5,None,True,False,26.9485358186948,3.8147441361212397,37.75205333351039
ESC-50,Covariance,True,5,None,False,False,60.60247266623849,37.06096048903927,67.05068237249596
ESC-50,Covariance,True,5,BothSides,True,False,27.057400237956784,4.222857243974698,37.86285215788703
ESC-50,Covariance,True,5,BothSides,False,False,61.22175755529739,37.36739450751754,67.57280953244701
ESC-50,Covariance,True,50,None,True,False,63.47491624256566,41.305129413079314,69.04612074524825
ESC-50,Covariance,True,50,None,False,False,63.21009971386103,43.87417547769336,69.52578778865592
ESC-50,Covariance,True,50,BothSides,True,False,63.11136749061359,40.676828115942506,68.75612735846903
ESC-50,Covariance,True,50,BothSides,False,False,63.23802453884038,44.57496742390652,69.55462970084683
ESC-50,Covariance,True,500,None,True,False,59.098039882129726,36.48587760890039,65.8856008676965
ESC-50,Covariance,True,500,None,False,False,59.07526076142563,37.26074125270639,65.92970148097072
ESC-50,Covariance,True,500,BothSides,True,False,59.35997031935507,36.4164553014691,66.15061519966883
ESC-50,Covariance,True,500,BothSides,False,False,59.97500825911748,37.26273915623235,66.66920603332896
ESC-50,Covariance,True,40,None,True,False,60.3560365333876,34.48347312756282,65.8551265422203
ESC-50,Covariance,True,40,None,False,False,62.39126394167774,43.89509044359522,68.88510526285783
ESC-50,Covariance,True,40,BothSides,True,False,61.02058396027641,36.0743752387601,66.66346007408839
ESC-50,Covariance,True,40,BothSides,False,False,62.95035405376542,44.46425558211287,69.33649042102647
ESC-50,Covariance,True,30,None,True,False,60.11974725371271,33.16324346959319,65.44514017423478
ESC-50,Covariance,True,30,None,False,False,62.460541130341426,43.127372904240616,68.93933209900428
ESC-50,Covariance,True,30,BothSides,True,False,60.662065180464076,34.23883340208136,66.13596436662245
ESC-50,Covariance,True,30,BothSides,False,False,62.99834331477099,44.1285666378532,69.38634998025634
ESC-50,Covariance,True,20,None,True,False,55.710606152379505,28.98150850264067,62.26940789940164
ESC-50,Covariance,True,20,None,False,False,62.65188176521623,43.09634661091411,69.09692257450834
ESC-50,Covariance,True,20,BothSides,True,False,55.443282932034144,27.451923818473023,61.40088429800227
ESC-50,Covariance,True,20,BothSides,False,False,63.1728782090527,44.05744144935845,69.51847939033428
ESC-50,Covariance,True,200,None,True,False,61.29467619090021,39.50655146555469,67.77962306570564
ESC-50,Covariance,True,200,None,False,False,60.39756991567777,39.1540359426489,67.15607215300552
ESC-50,Covariance,True,200,BothSides,True,False,61.64828410176736,39.74318296336697,68.02049361177761
ESC-50,Covariance,True,200,BothSides,False,False,60.45066547736682,38.70455685778065,67.12182875627694
ESC-50,Covariance,True,10,None,True,False,46.348874638050866,16.713656251930757,53.59342936437963
ESC-50,Covariance,True,10,None,False,False,62.361174586697786,40.590776707665,68.78359782028973
ESC-50,Covariance,True,10,BothSides,True,False,45.98638253578229,14.264076139914922,53.29928099151143
ESC-50,Covariance,True,10,BothSides,False,False,63.51871785238594,42.88578451639641,69.75418989326356
ESC-50,Covariance,True,100,None,True,False,62.49521292596476,40.44464700349302,68.64092670332539
ESC-50,Covariance,True,100,None,False,False,61.64369570093373,40.988810384957844,68.1682741208913
ESC-50,Covariance,True,100,BothSides,True,False,62.35731290666917,40.537939927337824,68.51895491294279
ESC-50,Covariance,True,100,BothSides,False,False,62.434305829503,41.86041042485946,68.83580476827431
ESC-50,Covariance,True,1000,None,True,False,59.51326776833581,35.93511511891791,66.30113772468847
ESC-50,Covariance,True,1000,None,False,False,59.033974381077634,35.7959975385093,65.91999052804995
ESC-50,Covariance,True,1000,BothSides,True,False,60.31019229734954,37.40026327282668,66.88975678751254
ESC-50,Covariance,True,1000,BothSides,False,False,57.970356708041884,35.31884741933344,64.98031834205722
ESC-50,Covariance,True,0,None,True,False,0.0,0.0,0.0
ESC-50,Covariance,True,0,None,False,False,0.0,0.0,0.0
ESC-50,Covariance,True,0,BothSides,True,False,0.0,0.0,0.0
ESC-50,Covariance,True,0,BothSides,False,False,0.0,0.0,0.0
ESC-50,Covariance,False,5,None,True,False,24.43285085424853,2.8651455318132366,35.44377540657212
ESC-50,Covariance,False,5,None,False,False,60.11190923976203,35.67946156432401,66.57504254399966
ESC-50,Covariance,False,5,BothSides,True,False,24.50342133097103,3.0399818105260255,35.55305208560578
ESC-50,Covariance,False,5,BothSides,False,False,61.58997609731005,37.30259502022234,67.89321893638346
ESC-50,Covariance,False,50,None,True,False,62.59652639594775,40.16516312336591,68.29773343143086
ESC-50,Covariance,False,50,None,False,False,62.94042460907809,44.2356955946457,69.32082476539087
ESC-50,Covariance,False,50,BothSides,True,False,63.22049190899502,40.577426580087774,68.68896883088628
ESC-50,Covariance,False,50,BothSides,False,False,63.26191471603768,45.36073294959843,69.60905091400058
ESC-50,Covariance,False,500,None,True,False,58.834525780767635,36.546740443462326,65.6757646739654
ESC-50,Covariance,False,500,None,False,False,59.625278071724054,37.286644690600006,66.43156249051506
ESC-50,Covariance,False,500,BothSides,True,False,59.78167680818063,36.912505301957395,66.49183077369038
ESC-50,Covariance,False,500,BothSides,False,False,59.57757864946153,36.8851503398207,66.26564143172085
ESC-50,Covariance,False,40,None,True,False,59.994400191551655,34.91437345414238,65.48506435378407
ESC-50,Covariance,False,40,None,False,False,62.86269119494817,43.901860539416546,69.21443384346796
ESC-50,Covariance,False,40,BothSides,True,False,60.24711307636955,35.78652313489225,66.06403797691527
ESC-50,Covariance,False,40,BothSides,False,False,63.03579416718155,44.480134263871605,69.39868851052327
ESC-50,Covariance,False,30,None,True,False,58.47685616731098,32.536631107193536,64.03309351198239
ESC-50,Covariance,False,30,None,False,False,62.35618208264414,43.337968912508025,68.8695722155614
ESC-50,Covariance,False,30,BothSides,True,False,59.40984664712615,32.558788893383465,65.27240378954359
ESC-50,Covariance,False,30,BothSides,False,False,63.52435370747585,44.746686965585276,69.82212740013452
ESC-50,Covariance,False,20,None,True,False,56.33450543721254,26.211870065574356,62.19776787117372
ESC-50,Covariance,False,20,None,False,False,63.32512092010847,44.280853181034104,69.65131252113635
ESC-50,Covariance,False,20,BothSides,True,False,56.4113825645647,28.69682930435915,62.640022351680024
ESC-50,Covariance,False,20,BothSides,False,False,64.24899170515947,45.516674119716505,70.40162992736286
ESC-50,Covariance,False,200,None,True,False,61.588745414902846,40.15386470526754,67.94465263560345
ESC-50,Covariance,False,200,None,False,False,60.723340406744995,39.966790426319626,67.35653958879018
ESC-50,Covariance,False,200,BothSides,True,False,61.65514561599784,39.59189495460965,68.03708479276288
ESC-50,Covariance,False,200,BothSides,False,False,60.020234279242814,38.691026614923715,66.7878810443651
ESC-50,Covariance,False,10,None,True,False,44.812378661373046,14.2630065916286,52.513063320290286
ESC-50,Covariance,False,10,None,False,False,62.137200760530554,41.216405416568485,68.5335691586891
ESC-50,Covariance,False,10,BothSides,True,False,45.72817436041104,15.068808251802778,53.33237741351201
ESC-50,Covariance,False,10,BothSides,False,False,63.64762300833321,43.521999606988864,69.84405038439728
ESC-50,Covariance,False,100,None,True,False,62.38373107809401,40.492871574788445,68.5987783052558
ESC-50,Covariance,False,100,None,False,False,62.0838350158564,42.67222575937636,68.536334557686
ESC-50,Covariance,False,100,BothSides,True,False,61.491439022785435,39.04311368121236,67.64967962945718
ESC-50,Covariance,False,100,BothSides,False,False,62.099661673920124,42.68179447366922,68.52667671164187
ESC-50,Covariance,False,1000,None,True,False,59.30989921059893,35.96463519890983,66.14960108570112
ESC-50,Covariance,False,1000,None,False,False,57.578296711680345,33.82890141134748,64.73039423880927
ESC-50,Covariance,False,1000,BothSides,True,False,57.52214350009409,34.80713346978778,64.65164798080193
ESC-50,Covariance,False,1000,BothSides,False,False,59.384080562350725,36.30721840821431,66.26140323721805
ESC-50,Covariance,False,0,None,True,False,0.0,0.0,0.0
ESC-50,Covariance,False,0,None,False,False,0.0,0.0,0.0
ESC-50,Covariance,False,0,BothSides,True,False,0.0,0.0,0.0
ESC-50,Covariance,False,0,BothSides,False,False,0.0,0.0,0.0
ESC-50,Cosine,True,5,None,True,False,50.41953927362349,23.875851617778594,57.85636919652515
ESC-50,Cosine,True,5,None,False,False,64.0184766808647,41.08562930717602,69.94568137187945
ESC-50,Cosine,True,5,BothSides,True,False,50.6475144206475,24.262064749561056,57.97493570708235
ESC-50,Cosine,True,5,BothSides,False,False,64.04433739968935,41.063226582392986,69.96116970110567
ESC-50,Cosine,True,50,None,True,False,63.26203212744975,42.33013866116217,69.38983444468357
ESC-50,Cosine,True,50,None,False,False,62.61645108337957,43.74537576180609,69.0299282342502
ESC-50,Cosine,True,50,BothSides,True,False,62.033472881456255,40.71338354133385,68.24349798949204
ESC-50,Cosine,True,50,BothSides,False,False,61.64590488408721,42.30276024628787,68.27068181869112
ESC-50,Cosine,True,500,None,True,False,55.71899179607325,29.62837169656658,62.951553186432186
ESC-50,Cosine,True,500,None,False,False,53.96852559540296,33.12964657615183,61.756821255698426
ESC-50,Cosine,True,500,BothSides,True,False,56.0318366680651,30.039519948595817,63.17155135056183
ESC-50,Cosine,True,500,BothSides,False,False,52.50409535872266,31.259052673611592,60.48886153102509
ESC-50,Cosine,True,40,None,True,False,63.48163740407543,42.9841182405549,69.56204764389766
ESC-50,Cosine,True,40,None,False,False,62.19098657427008,43.370550083550526,68.71526794068333
ESC-50,Cosine,True,40,BothSides,True,False,63.07122957555479,42.0142389776186,69.11759501193588
ESC-50,Cosine,True,40,BothSides,False,False,63.49928189888219,45.13553023568213,69.80110611766337
ESC-50,Cosine,True,30,None,True,False,65.26799009376194,43.80028793812542,70.69111444414575
ESC-50,Cosine,True,30,None,False,False,63.88978757777054,45.1472425367364,70.13079384067797
ESC-50,Cosine,True,30,BothSides,True,False,64.40805919491854,42.41386068235056,70.13694204000008
ESC-50,Cosine,True,30,BothSides,False,False,63.575069829037766,44.56244933194873,69.86829721369043
ESC-50,Cosine,True,20,None,True,False,64.3448779732734,43.28954083967597,70.09190591791823
ESC-50,Cosine,True,20,None,False,False,63.10074457320029,43.37256827262942,69.46442481638348
ESC-50,Cosine,True,20,BothSides,True,False,62.84810439523574,40.28309509442437,68.71016652852813
ESC-50,Cosine,True,20,BothSides,False,False,64.3915767162642,44.60012403691049,70.5210772179703
ESC-50,Cosine,True,200,None,True,False,59.474950889269984,34.9911680810409,66.22263909072645
ESC-50,Cosine,True,200,None,False,False,58.62213513640961,36.44950570676278,65.57273486218173
ESC-50,Cosine,True,200,BothSides,True,False,57.95760564326026,34.66104432074098,64.91967141937097
ESC-50,Cosine,True,200,BothSides,False,False,60.05094238712838,39.04815015747653,66.76397248934872
ESC-50,Cosine,True,10,None,True,False,61.10003908027125,37.763799550222586,67.16913298174498
ESC-50,Cosine,True,10,None,False,False,64.72811379137721,43.53701623083049,70.76091518738585
ESC-50,Cosine,True,10,BothSides,True,False,59.96024132927865,35.821740256474136,65.88010544893088
ESC-50,Cosine,True,10,BothSides,False,False,65.16106726449887,43.990516150616536,71.07665071868442
ESC-50,Cosine,True,100,None,True,False,60.84879186111287,38.89084272818855,67.44617342183328
ESC-50,Cosine,True,100,None,False,False,61.25655014140864,40.938585672618345,67.83580921042638
ESC-50,Cosine,True,100,BothSides,True,False,59.92966253466185,37.91480665127752,66.49859883397059
ESC-50,Cosine,True,100,BothSides,False,False,60.01936219064166,38.73940650299679,66.84344619979497
ESC-50,Cosine,True,1000,None,True,False,51.1416346598918,28.321076980879567,59.288457924762064
ESC-50,Cosine,True,1000,None,False,False,41.08840257693461,20.29138602341969,51.173006248430355
ESC-50,Cosine,True,1000,BothSides,True,False,48.3627509672734,25.762359362288244,56.893186607670934
ESC-50,Cosine,True,1000,BothSides,False,False,41.34663774102175,21.469433534586017,51.33888659976302
ESC-50,Cosine,True,0,None,True,False,56.306167382088056,34.58239935762688,63.647654605607094
ESC-50,Cosine,True,0,None,False,False,56.306167382088056,34.58239935762688,63.647654605607094
ESC-50,Cosine,True,0,BothSides,True,False,54.082168727102896,32.80833934215671,61.82226952094536
ESC-50,Cosine,True,0,BothSides,False,False,54.082168727102896,32.80833934215671,61.82226952094536
ESC-50,Cosine,False,5,None,True,False,49.150916670026625,21.43552241066315,57.22420179195203
ESC-50,Cosine,False,5,None,False,False,64.40783585352992,41.05988850650425,70.27128541487114
ESC-50,Cosine,False,5,BothSides,True,False,49.08596651415931,22.90234847208537,56.57681869331693
ESC-50,Cosine,False,5,BothSides,False,False,65.19418470763539,42.34129321332929,70.9091895456938
ESC-50,Cosine,False,50,None,True,False,63.18067946880196,42.78414349893584,69.29922386508876
ESC-50,Cosine,False,50,None,False,False,61.712182873567464,43.115832205802874,68.33480786306421
ESC-50,Cosine,False,50,BothSides,True,False,62.36587664253304,41.3720860357712,68.55152413762006
ESC-50,Cosine,False,50,BothSides,False,False,62.1770247885251,42.83271435986954,68.69736889892462
ESC-50,Cosine,False,500,None,True,False,56.561040951906186,31.107225672286493,63.62243665974814
ESC-50,Cosine,False,500,None,False,False,52.51312944786155,31.939377079942645,60.52652768637764
ESC-50,Cosine,False,500,BothSides,True,False,55.73827115588653,30.80234160430199,63.016038121826234
ESC-50,Cosine,False,500,BothSides,False,False,50.89161721428653,30.03848794240085,59.107937431666315
ESC-50,Cosine,False,40,None,True,False,64.4615788117149,44.33222710877566,70.3924252206363
ESC-50,Cosine,False,40,None,False,False,63.28970378375926,44.478462201297006,69.61327845345853
ESC-50,Cosine,False,40,BothSides,True,False,63.55466022755626,42.34738308957636,69.55074322224148
ESC-50,Cosine,False,40,BothSides,False,False,63.57582913298941,44.63710931724135,69.87292270110879
ESC-50,Cosine,False,30,None,True,False,65.70120823891938,45.539670908600044,71.4129591939067
ESC-50,Cosine,False,30,None,False,False,63.86835940474583,44.750000305237094,70.11122387160339
ESC-50,Cosine,False,30,BothSides,True,False,63.977005651980654,42.297476513521396,69.88002607855613
ESC-50,Cosine,False,30,BothSides,False,False,64.16493999125716,45.128424213143134,70.35841812429227
ESC-50,Cosine,False,20,None,True,False,65.23353642536799,44.94807210990309,70.92887534800268
ESC-50,Cosine,False,20,None,False,False,63.98075734431505,44.11426221975084,70.19353040485777
ESC-50,Cosine,False,20,BothSides,True,False,63.90117022082674,41.29861392962959,69.55178923908689
ESC-50,Cosine,False,20,BothSides,False,False,64.3415544068048,44.52997208650705,70.48007594360422
ESC-50,Cosine,False,200,None,True,False,60.1588187727414,35.667876773192184,66.8064446071939
ESC-50,Cosine,False,200,None,False,False,59.089471532925565,37.3730649922956,65.9842823058335
ESC-50,Cosine,False,200,BothSides,True,False,57.703382649368976,34.10938221926104,64.71912267367355
ESC-50,Cosine,False,200,BothSides,False,False,58.295397128907965,37.19850363902866,65.35470455463958
ESC-50,Cosine,False,10,None,True,False,60.24485349615111,33.84199906487335,65.90288779115816
ESC-50,Cosine,False,10,None,False,False,64.12356413972441,42.37495537135519,70.26043137228672
ESC-50,Cosine,False,10,BothSides,True,False,60.01612304232976,35.08982210262982,65.79747173677461
ESC-50,Cosine,False,10,BothSides,False,False,64.66240520982878,42.85075499224527,70.67488744633987
ESC-50,Cosine,False,100,None,True,False,61.033122770635565,40.15820940326055,67.60209055599675
ESC-50,Cosine,False,100,None,False,False,59.97071022898039,39.45423876964543,66.71445721338807
ESC-50,Cosine,False,100,BothSides,True,False,59.86466286309145,37.94514603347133,66.46235393710587
ESC-50,Cosine,False,100,BothSides,False,False,60.088997478503856,39.0110288032386,66.91058998469795
ESC-50,Cosine,False,1000,None,True,False,52.280875607169634,30.5710484640284,60.19228752680535
ESC-50,Cosine,False,1000,None,False,False,43.05018173487992,22.927292737290582,52.77277078995767
ESC-50,Cosine,False,1000,BothSides,True,False,50.11327185851274,27.313328209367445,58.36590259281471
ESC-50,Cosine,False,1000,BothSides,False,False,44.14649468707413,24.518610009003538,53.70612130988651
ESC-50,Cosine,False,0,None,True,False,54.5275331665078,32.910944913796754,62.23342721974523
ESC-50,Cosine,False,0,None,False,False,54.5275331665078,32.910944913796754,62.23342721974523
ESC-50,Cosine,False,0,BothSides,True,False,55.408491343298806,33.84520959556084,62.900551143581005
ESC-50,Cosine,False,0,BothSides,False,False,55.408491343298806,33.84520959556084,62.900551143581005
